id,created,title,content,tags,product,topic,firefoxversion,releaseweek,day
1243718,1544773552,Firefox 64 made fonts ungly with ClearType kind of smoothing,"<p>I hate all kinds of text smoothing/antialiasing with passion and for he longest time I had none of it in Firefox, yet after upgrading to FF64 some kind of text antialiasing has been forced on me for some reason. At first it was all over the browser, then in a minute it glitched out and disappeared from actual pages, yet it's still all over the interface: on tab names, on bookmark names in the bookmark panel (but strangely not inside bookmark folders), it's in the address and search bars, in the ""File, Edit, etc."" menu and some other menus as well.
</p><p>How do I get rid of all text antialiasing for good?
</p>",customize;desktop;firefox-640;windows-7;antialiasing;rolandff64experiment;notafirefoxproblem;,firefox,customize,64,1,3
1243622,1544811372,how to share a webpage to whatsapp,"<p>How can I share the link of one webpage from Firefox to whatsapp or email or whatever? Thank you.
</p>",firefox-600;desktop;tips;windows-7;troubleshootingdetailsmissing;whatsapp;rolandff64experiment;howtousefirefox;notafirefoxproblem;,firefox,tips,64,1,4
1243624,1544789719,"I can no longer get my favorites toolbar at the top of the screen, it will come up as a sidebar but not at the top.","<p>When I first open Firefox I see the bookmarks bar at the top like it is supposed to be, but by the time it's fully opened the bookmarks are no longer at the top. I've tried closing and restarting Firefox, rebooting the computer and ""Hiding and viewing"" the bookmarks bar but can get it back on top. I am however able to open the bookmarks in the sidebar.
</p>",troubleshootingdetailsmissing;rolandff64experiment;probablynotafirefoxproblem;,firefox,bookmarks,64,1,4
1243719,1544776780,https://t. wowgift .pro/iphone-xs/?a=y&k=1%C2%A3&f=1%C2%A3&x_affiliate_id=39637&x_clickid=Nr95yVJiNFXx9R15ATgipG#lp-pom-image-66,"<p>Today when using firefox a survey box appeared. I answered the questions. Another window informed me that I had 'won' the opportunity to have an iphone for £1? I did run my security who found nothing wrong with the PC. Is this a scam and not Firefox? The following is copied from the address bar.
https://t. wowgift .pro/ iphone-xs/?a=y&amp;k=1%C2%A3&amp;f=1%C2%A3&amp;x_affiliate_id=39637&amp;x_clickid=Nr95yVJiNFXx9R15ATgipG#lp-pom-image-66
</p>",other;firefox-640;desktop;windows-10;malware;notafirefoxproblem;troubleshootingdetailsmissing;rolandff64experiment;,firefox,other,64,1,4
1243724,1544780017,cant delete history,"<p>I cant delete History as the bottom half of the buttons and the text in the buttons isnt being shown.
</p>",privacy-and-security_1;firefox-640;desktop;windows-7;history;deletehistory;zoom;notafirefoxproblem;rolandff64experiment;,firefox,privacy-and-security,64,1,4
1243725,1544780652,signTextAsync. cannot be found anymore. what can i do? it is neccessary to my ebanking,"<p>i did what mozila's support advises. But the link of signTextAsync. is not anymore available.
</p>",other;firefox-640;desktop;windows-10;banking_1;signtext;notafirefoxproblem;rolandff64experiment;,firefox,other,64,1,4
1243726,1544780744,Where did all the colour go? Icons all grey.,"<p>All icons, everywhere, are now grey. They didn't use to be, although I'm unsure how recent the change is.
</p><p>Besides looking very sad, that's bad usability: I have to check twice whether something is disabled or not, instead of it being intuitive. And when clicking on an icon, finding the right icon just takes longer: Without the colour to assist in recognising the icon almost instinctively out of the corner of my eye, it costs an extra second of staring straight at the icon panel  before every click.
</p><p>So how do I get proper icons back?
</p>",other;firefox-640;desktop;windows-10;rolandff64experiment;alliconsgrey;probablynotafirefoxproblem;troubleshootingdetailsmissing;,firefox,other,64,1,4
1243732,1544785399,All passwords stored disappeared after an update,"<p>After an update right this morning copletely ALL passwords stored in firefox disappeared completely.
there is option to fill field with concrete username, but no password is filled with it and there are no passwords stored in page detail tab, where they could be seen previously.
</p>",other;firefox-640;desktop;windows-7;dataloss;passwords;escalate;rolandff64experiment;passwordsdataloss;,firefox,other,64,1,4
1243733,1544785495,All my sessions and settings on websites are not saved,"<p>Hello! I've got a problem since a week in Firefox, all my sessions and settings on websites are not saved.
</p><p>For exemple, when I want to use YouTube, I first get connected, then I turn on the dark mode. Until I close Firefox, it will save those settings, even in new tabs. But if I close and reopen Firefox, those settings are gone. I need to connect again on Youtube, and dark mode is no more activated. 
</p><p>Same issue on all websites except for those which were saved before the first time I saw the problem. But if I close my sessions on them, then it will be the same.
</p><p>I tried to completely remove (program and userdata) Firefox and install it again, still the same.
I tried to clear the cache, still the same.
And I tried to reinitialize Firefox with its own function, still the same.
</p><p>So I'm wondering if someone would help, because Firefox is my favorite browser and I can't get used to another.
</p><p>Thanks, Tun.
</p><p>PS : My english may be weird, I'm sorry for that.
</p>",other;desktop;dataloss;howtousefirefox;notafirefoxproblem;rolandff64experiment;,firefox,other,64,1,4
1243734,1544785765,set as Wallpaper,"<p>In Firefox there is in the popupmenu (rightclick) the option ""set as Wallpaper"".
</p><p>Is there a way to disable this option?
</p><p>I work in a school and pupils use this ""hack"" to change backgrounds of the laptops which then creates too much extraction...
</p>",other;firefox-630;desktop;windows-10;wallpaper;setaswallpaper;feature-request;rolandff64experiment;,firefox,other,64,1,4
1243735,1544785813,"RSS webpage won't display properly: when I click on an RSS link the browser either tries to download it as an ""RSS file"" or opens it up unformated.","<p>The unformatted webpage contains the message ""This XML file does not appear to have any style information associated with it. The document tree is shown below"" and has no clickable links.
</p>",websites;firefox-640;desktop;windows-10;livebookmarksremoval;rssreaderremoval;rolandff64experiment;,firefox,websites,64,1,4
1243739,1544791221,"Ctrl+E and Ctrl+K to focus search bar now add ""? "" before caret. How to fix that?","<p>For example I'm on ""<a href=""https://www.google.fr/"" rel=""nofollow"">https://www.google.fr/</a>"", I type the shortcut and the search bar becomes ""? "" with caret at the end.
</p><p>(My address bar and search bar are the same)
</p>",tips;beta;desktop;firefox-650;windows-10;troubleshootingdetailsmissing;rolandff64experiment;unclearquestion;,firefox,tips,64,1,4
1243740,1544791322,Why did the Firefox feeds backup.opml just show up on my desktop?,"<p>Hi,
</p><p>Why did the Firefox feeds backup.opml just show up on my desktop? 
</p><p>Can I delete this desktop icon and not loose my regular website bookmarks?
</p><p>Thanks
</p>",other;firefox-640;desktop;mac-os;corelrocks;jscherrocks;rolandff64experiment;livebookmarksremoval;rssreaderremoval;,firefox,other,64,1,4
1243742,1544792002,Blank pages after update,"<p>Hello, after doing a Firefox update my browser has stopped working. Right now it is only displaying blank pages and I can not even display the ""Options"" page. I have tried restarting in safe mode and doing a uninstall/reinstall and the problem is still present. The only page I have been able to pull up is the trouble shooting page (which the text version is attached).
</p>",desktop;fix-problems;firefox-640;windows-10;troubleshootingdetailsmissing;rolandff64experiment;,firefox,fix-problems,64,1,4
1243743,1544792522,Address bar autocomplete does not work,"<p>This is not a new phenomenon, neither is the thread. But I have not found in here a real solution. I mean they all suggest to delete all the ""places"" files from FF profile, restart in Safe mode etc. I have enough of this. I have done it in the past and I do it again and it doesn't solve the problem. That's why I am here with the same issue, actually **UNSOLVED**
</p><p>I give you an example proving that the problem is idependent of ""places"":   
</p><p>1) I type '<a href=""http://ishow.gr"" rel=""nofollow"">ishow.gr</a>' in the Address bar
2) I enter the site
3) I go back to the previous  page
4) I start typing 'is..."" 
5) No autocomplete
</p><p>It's as simple as that. And this did not happen in the past (before Firefox Quantum).
</p>",firefox-600;other;desktop;windows-7;troubleshootingdetailsmissing;awesomebar;rolandff64experiment;probablynotafirefoxproblem;,firefox,other,64,1,4
1243746,1544795636,"Need to sign in to firefox, but the Sign in button is doing nothing (about:preferences?entrypoint=menupanel#sync)","<p>On about:preferences?entrypoint=menupanel#sync , The button is not functioning and I can't find any other way to sign in to firefox???
</p>",firefox-600;desktop;fix-problems;mac-os;firefox-accounts;sync;rolandff64experiment;cannotlogintofirefoxaccount;troubleshootingdetailsmissing;syncerr;escalate;beta;,firefox,fix-problems,64,1,4
1243750,1544799893,youtube video crach,"<p>sometimes when i try to play a live Video in youtube it shows alwayes that the video is loading but doesnt play on my macOS. this problem happens just when i try to play a live vidoe . i have had all my add-ons disabled and there is the problem too!
</p>",firefox-640;desktop;fix-problems;mac-os-x-109;youtube;video;probablynotafirefoxproblem;rolandff64experiment;,firefox,fix-problems,64,1,4
1243751,1544799899,"When I use the arrow to scroll, it's very jerky and not smooth flowing. I have turned on smooth scrolling and unchecked auto scrolling.","<p>While using the arrow to scroll, it's very jerky acting and not flowing smoothly. I have already checked the smooth scrolling button and unchecked the auto scrolling button.
</p>",firefox-640;desktop;fix-problems;windows-10;troubleshootingdetailsmissing;scrolling;,firefox,fix-problems,64,1,4
1243754,1544802241,After last update firefox 64 the addon ''Ultrawidey'' on youtube do not working anymore on automaticaly mode. On firefox 63.0.3 was working. Can u tell me why?,"<p>After last update firefox 64 the addon <em>Ultrawidey;; do not working automaticaly on fullscreen on youtube! , This addon was streching 16;9 content to 21:9 contect screen automaticaly. Also the function on addon Z key not working, only her X key is working , but i have to press X evrytime to get rid off blackbars now!!  So I downgrade to Firefox 63.0.3, now automaticaly strech screen to 21:9 working again!!  and addon function Z key working again on youtube . Can u tell me why?</em>
</p>",download-and-install_1;firefox-630;desktop;windows-7;add-ons;add-ons-problem;ultrawidey;youtube;notafirefoxproblem;rolandff64experiment;,firefox,download-and-install,64,1,4
1243756,1544803862,print error while print web page.,"<p>I want to print a web page and get the error message .   I can print a web page from a different user.  So, I think the problem is with the prefs.js file.    I have tried to compare the files between the two users, but I am not sure what to look for. 
</p><p>Thanks, 
Rodney
</p>",firefox-630;firefox-6303;desktop;fix-problems;windows-7;printing;probablynotafirefoxproblem;rolandff64experiment;,firefox,fix-problems,64,1,4
1243757,1544804078,"Can no longer access my spam folder on my computer, but can on my iphone.","<p>The last two days my computer does not show any emails in my spam folder in yahoo. When I click on the spam folder it does nothing. The spam emails shows up on my iPhone and I am able to access them there. Has three been a update to Foxfire that might of caused it?
</p>",other;firefox-630;desktop;windows-10;probablynotafirefoxproblem;email;rolandff64experiment;,firefox,other,64,1,4
1243758,1544804192,I can't get my bookmarks to restore after the update.,"<p>I tried all the suggestions to get my bookmarks back and they did not restore.  I restored an older version saved on my computer but I wish i had the latest version.  The old menu shows when i click the star and them select other bookmarks,  but i want it to show on my sidebar.  how can I get my current bookmarks back and have them show on my sidebar?  I wish they would have left the bookmarks alone.  this update messed me up.
</p>",bookmarks;firefox-640;desktop;windows-7;troubleshootingdetailsmissing;rolandff64experiment;,firefox,bookmarks,64,1,4
1243761,1544805143,"Why, WHY, would you kill live bookmarks functionality?","<p>WHYYYYYY would you kill live bookmarks?
</p>",bookmarks;firefox-640;desktop;windows-10;livebookmarksremoval;rssreaderremoval;rolandff64experiment;,firefox,bookmarks,64,1,4
1243762,1544806853,Youtube sidebar not displaying properly after update 12/13/18,"<p>Since update the youtube sidebar (subscriptions, history, playlists) is not displaying properly. 
</p><p>I've uninstalled add ons, firefox, restarted, refreshed, ect... Sidebar displays fine on Edge. 
</p><p>Included screenshot is after putting firefox back to the way I normally use it. 
</p><p>Google sucks.
</p>",firefox-640;desktop;fix-problems;windows-10;youtube;troubleshootingdetailsmissing;rolandff64experiment;kitsunescreenshotmissing;probablynotafirefoxproblem;sumoday64;,firefox,fix-problems,64,1,4
1243763,1544806597,silent install (-ms) broken in FF64 ?,"<p>I use a script that calls ""&lt;firefoxsetuplateststversion.exe&gt; -ms"" during automatic installation of a new machine and for updating existing machines called from a login script.
This worked for many years and versions, but with FF64 it only creates an (unlinked) item to the desktop and installs NOTHING.
(see attached screenshot, sorry the setup is in german, but you can see the commandline, the icon and what happens if you click on it)
</p><p>There is no problem calling the setup is run manually, but of course ""silent/automatic"" install should still work.
</p><p>So I assume, somebody has broken the setup routines.
pls check it out and fix it fast, I will have to go back to 63.0.2 for now (which then updates to 64 later on...)
</p><p>(the screenshot also shows some tries with /? or /help, ignore them, when I found out that -ms did not work anymore, I have looked for some new switches, but obviously they dont exist and a help summary is still not available too (maybe a good idea to implement?))
Normally the setup is called during installation phase with admin rights, the manual try is also done (as you can see) with admin right, so there is no permission problem
OS is windows 2019
</p>",download-and-install_1;firefox-640;desktop;windows-10;probablynotafirefoxproblem;rolandff64experiment;troubleshootingdetailsmissing;possiblefirefoxenterprisequestion;,firefox,download-and-install,64,1,4
1243764,1544806945,How can i use Firefox on chromebook,"<p>Is there a way to use Firefox on my Chromebook, all other devices have Firefox but this on dont have it.
Im a Firefox user so it would be nice to use it.
</p>",other;desktop;firefoxonchromebook;rolandff64experiment;unsupported;,firefox,other,64,1,4
1243765,1544807405,Still not logged into sync after logging in,"<p>No matter how many times i log into Firefox Sync, the browser does not recognize that I am logged in and prompts me to log in again.
</p>",firefox-410;desktop;sync;windows-10;syncerr;escalate;troubleshootingdetailsmissing;rolandff64experiment;unsupported;unsupportedff41;,firefox,sync,64,1,4
1243767,1544807751,why is widevineCdm crashing on Amazon?,"<p>Each time I try to watch Amazon prime the widevine plugin crashes. Reloading does nothing. A re-install of firefox did nothing. The plugin is up to date and is set to always activate.
This plugin, BTW, works just fine on chrome.
</p>",firefox-640;desktop;fix-problems;windows-7;amazonprimevideo;video;probablynotafirefoxproblem;rolandff64experiment;,firefox,fix-problems,64,1,4
1243768,1544808486,How can I make firefox header height smaller,"<p>Hi,
Is there any way of making the header ""thinner""?  I think it would look better if it wasn't so bulky.
</p><p>Tks
</p>",customize;desktop;firefox-640;linux;unclearquestion;rolandff64experiment;troubleshootingdetailsmissing;probablynotafirefoxproblem;,firefox,customize,64,1,4
1243772,1544809776,can't play farmville. ready to delete it again only want to play farmville,"<p>say i need plugins for this site. tried to download several time ready to delete foxfire  again
</p>",other;firefox-640;desktop;windows-81;farmville;probablynotafirefoxproblem;rolandff64experiment;,firefox,other,64,1,4
1243773,1544809831,I need to undo the download to the latest version. I have to work with java for my job,"<p>Hello, so I work from home virtually for one of the largest call centers in the country that provides support for a variety of clients. For my client we need to use Java for our ""chat"" feature to communicate with our supervisor and other agents in the field and also to access the schedule to pick and release work shifts. I noticed that my speed in moving thru screens online was a bit slow so I went ahead and upgraded to the newest version of Firefox yesterday having no idea it wasn't compatible with Java. Now I can't communicate with my team or pick up or release shifts. So I am in a bit of a pickle. I need to uninstall and reinstall the previous version of Java. Not exactly sure what that was or how to do that. It feels like ages since I had to. Any suggestions would be appreciated.
</p>",customize;desktop;probablynotafirefoxproblem;java;unsupported;rolandff64experiment;,firefox,customize,64,1,4
1243774,1544810815,Firefox ignores my set preferences and does whatever it wants.,"<p>Currently running Firefox 64.0 Quantum on Ubuntu 18.04 -- fresh install on a new computer. My settings save, but Firefox just ignores them. I tell it to open all links in a new tab, and it consistently opens them in the same window. I tell it to open all new windows and tabs with the home screen, and every single time it wastes my time by loading the last session before it does what I need at the moment.  I'd switched to Opera years ago on other computers because Firefox had gotten too clunky but had hoped to come back to it with this new laptop. But that's not happening if it can't even follow basic instructions.
</p>",customize;desktop;firefox-640;linux;troubleshootingdetailsmissing;rolandff64experiment;,firefox,customize,64,1,4
1243776,1544811390,The print preview screen in Firefox is blank whenever I try to print a pdf from gmail,"<p>Firefox print preview screen/tab opens, but is blank whenever I try to print a pdf from gmail
</p>",firefox-640;desktop;windows-10;norton;printing;probablynotafirefoxproblem;rolandff64experiment;,firefox,other,64,1,4
1243777,1544811809,"Why does using the 'back' button sometimes cause a page reload, but other times does NOT cause a page reload in the same app?","<p>I've noticed this on various sites, but I'll use YouTube as an example. I'm sitting on my YouTube 'home' page and I see a set of 'suggestions'. I click on one of the suggested vids and watch it. Afterward, I hit the 'back' button in the browser (there is not an embedded back button in the app). Sometimes hitting the 'back' button takes me back to the same YouTube page with my suggested videos and I can watch another. Other times, hitting the 'back' button causes a new page to load and I now have a new set of suggested videos displayed.
This behavior is not consistent - sometime the page load occurs, other times the same page appears. I cannot detect a pattern to this.
What's annoying about this is that there may have been more than one thing I wanted to view on the initial 'suggested videos' section of the original page displayed. However, after watching one of the vids and hitting the 'back' button, if a new page loads, I now no longer have access to those other suggested vids I wanted to watch.
As I noted earlier, I've seen this behavior in other apps too. 
I don't know if this is the right place to ask about this, or if it's a browser thing at all, I'm just trying to understand what's causing this behavior and figure out if there's anyway for me to mitigate it.
</p>",other;firefox-630;desktop;mac-os;troubleshootingdetailsmissing;backbutton;rolandff64experiment;probablynotafirefoxproblem;,firefox,other,64,1,4
1243778,1544812003,"Since the latest Windows 10 update I can't load anything in the browser, the plug-in of my AntiVirus software (Kaspersky) no longer functions in Firefox, etc.","<p>I can't even access the settings in the browser. There is no error message, nothing. It's just nothing happening.
It's also not hanging, as it I can open and close the browser without any issues.
</p>",desktop;fix-problems;probablynotafirefoxproblem;possiblekasperskyproblem;rolandff64experiment;,firefox,fix-problems,64,1,4
1243779,1544812294,dogpile search fails when typing query in address bar,"<p>i use dogpile as my default search.  when i type a query in the address bar the search leads me to the dogpile page with the query as it normally would, but returns no findings.  i have to then press the ""go fetch"" button to get the search results.
</p>",firefox-630;desktop;fix-problems;windows-10;needsinfo;dogpile;probablynotafirefoxproblem;rolandff64experiment;searchengine;,firefox,fix-problems,64,1,4
1243780,1544812379,Firefox shaking and bouncing,"<p>My Firefox will randomly bounce and shake violently on my second monitor.
</p><p>This appears to have carried through to an entirely new PC and monitors and I've not been able to resolve it in months of trying.
</p><p>I have removed and reinstalled Firefox, disabled hardware acceleration and even bought a new graphics card.
</p><p>I have included a video of the issue here:
<a href=""https://www.dropbox.com/s/i7f20wej53s0im6/20181214_182048.mp4?dl=0"" rel=""nofollow"">https://www.dropbox.com/s/i7f20wej53s0im6/20181214_182048.mp4?dl=0</a>
</p>",firefox-640;desktop;fix-problems;windows-10;rolandff64experiment;graphicsdriver;probablynotafirefoxproblem;firefox-accounts;verificationemail;,firefox,fix-problems,64,1,4
1243785,1544814751,How to stop redirecting,"<p>When I go to <a href=""http://att.net"" rel=""nofollow"">att.net</a> to check email, firefox takes me to several other sites, one of which sends me a scare screen, hoping I will click on it. I suppose you would call this malware.
Is there a setting in FireFox to prevent it from going to sites I did not ask it to?
</p><p>I will try to add a screen capture of the offending screen. 
</p><p>Following is the history: organized with the latest url at the top
</p><p>https://d1nkumj01332kz.cloudfront.net/v9/message.html?trk=<a href=""http://pastion-taried.com"" rel=""nofollow"">pastion-taried.com</a>&amp;osv=Windows%207&amp;ip=68.9.218.120&amp;cep=Arlv8CdOOItkJhjZiqjWtc_dz4esh_NjdLQUjEkcJG4EstRKPvC-T1x-p8CLQCEKPdLVq1vAI01ZXF0ZpZb7Yrqk-J1N7cnjbPD-TGYkD6Jrpptyq-7JN5P_fGcxD-lphScPR6n1jlg-9fKPprik8NBIm2e7wnoegS_grOWQ63_RdjZ_YSBjW3EXC5Y3pSvtpHooavZBVbXvhJzV5W4ZY7j3MqYj3Upnkue8tw0QsKVvBNuW3Q99pDdumJe3x_BX&amp;zone=1806387-3979200730-0&amp;country=US&amp;time=1544806702&amp;cid=15448067011141496440142440166805814
</p><p>http://nextoptim.com/script/s2iurl.php?csid=1806387&amp;md=0&amp;s1=13342&amp;stamat=m%7C%2C%2Cg2E243YnoGU3BJ9GH0dEdHP3xP.810%2CiOUtIegL3mbO-vonTaZuRA0gW4cCSrDZ76LeWOYcSPw0OBHaGS1O1cpEPIc_vIDmqFZMwgZmvp7t_5_-We0_82xdkStb9eJzz2p3612WZ3D8GcOte2NQC2u-1l1Vv1oeJjLh5tYpMIitIRlmZYB_OUHCEQMF0TvPrnGRYamWNb8xLFa-Rwbd7lI548BMtLLxXdrA-RlFEzIq2U7gSNkpr7kIOe6eHUvmKh3G8DVti7euSRTqkXxvH1VzgoLlqlq7kUiq4Hiyqy8rTukaVYut9Vwsgo7YFYomkmYwGdowz_6ZcDeAC0Y4kBTg4hP5jNmRkP8egC0xHDCWWeRanOtTuS9ADCtaIwH6MBjaCYa0k07Jc4GX-6j1ieuQ4CkXZ0-85pm9uBc95JZfGlj5TNKj8A%2C%2C
</p><p>https://advertisingfeed.com/click?node=1&amp;time=1544806680&amp;id=47&amp;pid=8&amp;fid=8&amp;sid=13342&amp;rank=0&amp;ad=eyJ0aXRsZSI6IiIsInVybCI6IiJ9
</p><p>https://serviceoperative.com/out?out=https%3A%2F%<a href=""http://2Fcreativechecker.com"" rel=""nofollow"">2Fcreativechecker.com</a>%2F%3Fpid%3D8%26sid%3Dstream%26kw%3Dbuy%26f%3Dclick%26bu%3Dhttps%253A%252F%<a href=""http://252Fserviceoperative.com"" rel=""nofollow"">252Fserviceoperative.com</a>%252Fclick.php%253Fkey%253Dg6xhj2igkvvbntwx10jd%2526t1%253Dzone%2526t2%253Dstream%2526t3%subzone%2526cost%253Dusdcost
</p><p>https://cpmazu.com/w/1.4/1201031004.js?pubid=ba9b94jj&amp;domain=<a href=""http://start.att.net"" rel=""nofollow"">start.att.net</a>&amp;t=Ag9ZUVtbcHJrcHQEHVZCRFtue3FudAQGT0hBU3Ryf3FyFGc6
</p><p><a href=""https://start.att.net/"" rel=""nofollow"">https://start.att.net/</a>
</p><p><em>[Links deactivated by moderator.]</em>
</p>",websites;firefox-640;desktop;windows-7;malware;probablynotafirefoxproblem;rolandff64experiment;,firefox,websites,64,1,4
1243786,1544814856,Can't install Price Wise,"<p>I go to <a href=""https://testpilot.firefox.com/experiments/price-wise"" rel=""nofollow"">https://testpilot.firefox.com/experiments/price-wise</a> and it says I have to upgrade Firefox to use it. I'm already on the latest stable release.
</p>",customize;desktop;notafirefoxproblem;pricewise;fingerprinting;turningofffingerprintingbreakspricewise;,firefox,customize,64,1,4
1243788,1544815557,"My account doesn't work, you are sending confirmation wrong. I need to delete this whole thing and start over with another email, password. Please advise!!!","<p>Not getting confirmation. Said sent to saLinghigh@gmail.com users. Apparently there are more than one saLinghigh because I get nothing!! I want to delete this entire account and start over with another email. Reset pass word, new one will not work. Don't know old one or if there was another user name. I am about fed up with trying to fix this. I am not happy with just the pat answers from computer.
</p>",other;firefox-640;desktop;windows-7;verificationemail;escalate;rolandff64experiment;,firefox,other,64,1,4
1243789,1544815675,All links now open in the same tab. How do I get links to open in a new window?,"<p>Prior to the most recent update, if I clicked on a link, it opened in a new window.  If I closed the window, I was back where I started.  
</p><p>Now, links open in the same tab, no matter how I select options under ""TABS"".   Getting back to where I started can be very tedious and confusing.
</p><p>Opening links in a new tab would be OK, but that doesn't work either.  All links open in the same tab.
</p><p>How can I improve the way links open?
</p>",tabs;firefox-640;desktop;windows-10;troubleshootingdetailsmissing;rolandff64experiment;probablynotafirefoxproblem;,firefox,tabs,64,1,4
1243790,1544816267,Why does Facebook not work correctly after last Firefox Update?,"<p>After latest Firefox Update (Build-ID 20181206201918) Facebook do not work correctly.
On my own profile there is now possibility to enter a post - only on main site (timeline) I can do this.
And writing a post special features like emotions/activities do not load.
In Microsoft Edge everything is fine. 
Do Firefox want to get rid of all Facebook users and drop them to other browsers?
Is Firefox trying to create a Facebook free zone?
</p>",firefox-640;desktop;fix-problems;windows-10;facebook;troubleshootingdetailsmissing;rolandff64experiment;,firefox,fix-problems,64,1,4
1243791,1544816610,Firefox v64 not loading tabs on my laptop,"<p>I updated Firefox to v64 on my desktop PC, and everything works fine there. Then I updated it on my laptop, and all of my tabs were visible, but the content (viewport) is empty, and no websites will load.
</p><p>If I open a new tab, type in an address and hit enter, the spinner in the tab just continues to animate, but nothing loads. It's not an issue with my Internet connection, because Google Chrome still works. I'm not even able to open the developer tools.
</p><p>I've tried everything in this article already: <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-and-diagnose-firefox-problems?as=u&amp;utm_source=inproduct"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-and-diagnose-firefox-problems?as=u&amp;utm_source=inproduct</a>
</p><p>When I reinstall v63, it works fine.
</p><p>I'm out of ideas – should I open a ticket in BugZilla?
</p>",download-and-install_1;desktop;rolandff64experiment;troubleshootingdetailsmissing;probablynotafirefoxproblem;,firefox,download-and-install,64,1,4
1243792,1544816621,using  containers,"<p>how do I employ the use of containers.  have  about 35 tabs in about 7 containers yet my tabs at top are still tiny and not grouped in any way ....
</p>",tabs;firefox-640;desktop;mac-os;howtousefirefox;containers;rolandff64experiment;,firefox,tabs,64,1,4
1243794,1544817092,How do I put 'open in new window' back onto my main context menu?,"<p>rhis new update to FF64 changed the context menu, or Right Click menu on tabs to something I do not like. Without having to downgrade to 63, is their a way to put Move to New Window back on the main context menu? or am I stuck with having to highlight a secondary tab ? 
</p><p>If the image didnt upload, here is a screenshot link to what Im referring to: <a href=""https://prnt.sc/lv2mhn"" rel=""nofollow"">https://prnt.sc/lv2mhn</a>
</p>",customize;desktop;firefox-640;windows-10;movetonewwindow;64movetonewwindow;rolandff64experiment;,firefox,customize,64,1,4
1243801,1544819136,Firefox hotkeys changed,"<p>Hi. I'm not sure when it happened, because I usually leave Firefox update itself automatically.
</p><p>I like to use ctrl+enter to complete .com URL, shift+enter to complete .net URL, and ctrl+shift+enter to complete .org URL, and add alt key to these hotkeys to open it on separate window. Only ctrl+enter seem to work and shift+enter was replaced to searching on default search engine on separate window. But I do it by doing alt+enter.
</p><p>What are the new hotkeys and how do I change them back?
</p>",other;firefox-640;desktop;windows-10;keyboardshortcuts;rolandff64experiment;64keyboardshortcuts;shiftenter;controlenter;64shiftenter;,firefox,other,64,1,4
1243802,1544820182,I have Comcast as a provider and use Mozilla Thunderbird for getting my emails.  It has stopped receiving emails,"<p>My computer suddenly stopped receiving emails but I can go on my account on the Comcast web site and see all of the incoming emails but can't access them.  It appears that MT is asking me for a new password.
</p>",other;firefox-640;desktop;windows-81;rolandff64experiment;notafirefoxproblem;comcast;,firefox,bookmarks,64,1,4
1243806,1544822111,software updater always loads before Firefox opens,"<p>After the last ""update"", every time I open Firefox, I get a box with the Firefox Software Updater.  It says it's updating/installing the latest updates.  This happens every time.
</p>",other;firefox-630;desktop;windows-10;rolandff64experiment;updater;update;notafirefoxproblem;,firefox,other,64,1,4
1243807,1544822504,whe j go to net flix it syas that mozials is instaling  compontens for audo or video pls fix this asap !!!!!!!,"<p>on net flix it shows  taht mozial is instaling components for audio or vdeo onthis tab pls fix it if not i will just go chrome and unstal this garabage  who crashes non stop or stops working  while i play lol  or when i em in anny game andi press alt tab this shi t  crushes and stops working  uter grabge phy
</p>",other;firefox-640;desktop;windows-7;pleasedonotrant;jscherrocks;probablynotafirefoxproblem;troubleshootingdetailsmissing;rolandff64experiment;,firefox,other,64,1,4
1243808,1544822971,remove latest update,"<p>Please roll back the version 64.0 as it prevents me using Firefox - web pages d not load - no error message.
</p><p>Some options also fail.
</p><p>I tried to add troubleshooting info and get this:
We're sorry, but we can't find what you're looking for.
The page or file you requested wasn't found on our site. It's possible that you clicked a link that's out of date, or typed in the address incorrectly. 
If you typed in the address, please double check the spelling.
If you followed a link from somewhere, please file an issue. Tell us where you came from and what you were looking for, and we'll do our best to fix it. 
Or you can just jump over to some of the popular pages on our web site.
Are you interested in a list of featured add-ons?
Do you want to search for add-ons? You may go to the search page or just use the search field above. 
If you prefer to start over, just go to the add-ons front page.
</p>",other;desktop;rolandff64experiment;probablynotafirefoxproblem;troubleshootingdetailsmissing;,firefox,other,64,1,4
1243809,1544822952,"Where is the bookmark description AND ""open in sidebar"" option?","<p>Well? 
</p><p>It was there until I firefox was updated without my consent. I was not warned that this would happen when the update was performed. I found this out after the fact. Problem is I still want this function, especially the ""open in sidebar"" one as that is an actual function (as opposed to the description which merely elaborates a function)
</p>",bookmarks;firefox-640;desktop;windows-10;pleasedonotrant;rolandff64experiment;notafirefoxproblem;,firefox,bookmarks,64,1,4
1243813,1544826158,No more refresh all tabs,"<p>Hello,
</p><p>Since Firefox 64 the option to refresh all tabs has disappeared. It was accesible by right-clicking on a tab ans selecting ""refresh all tabs"" (translated from French).
</p><p>Thanks.
</p>",tabs;firefox-640;desktop;windows-10;rolandff64experiment;reloadalltabs;64reloadalltabs;,firefox,tabs,64,1,4
