id,tag,unixtime,week
1234431,privacy-and-security_1,1537344757,3
1234431,firefox-620,1537344757,3
1234431,desktop,1537344757,3
1234431,windows-10,1537344757,3
1234431,rolandff62experiment,1537344757,3
1234431,notafirefoxproblem,1537344757,3
1234431,aliexpresscom,1537344757,3
1234433,desktop,1537345862,3
1234433,fix-problems,1537345862,3
1234433,bug1492459,1537345862,3
1234433,rolandff62experiment,1537345862,3
1234433,languagepack,1537345862,3
1234434,privacy-and-security_1,1537346785,3
1234434,firefox-620,1537346785,3
1234434,desktop,1537346785,3
1234434,windows-7,1537346785,3
1234434,certficate-issue,1537346785,3
1234434,rolandff62experiment,1537346785,3
1234434,pem-encoded-certificate,1537346785,3
1234437,firefox-620,1537349548,3
1234437,other,1537349548,3
1234437,desktop,1537349548,3
1234437,windows-10,1537349548,3
1234437,multipleprofiles,1537349548,3
1234437,notafirefoxproblem,1537349548,3
1234437,rolandff62experiment,1537349548,3
1234439,desktop,1537350571,3
1234439,fix-problems,1537350571,3
1234439,rolandff62experiment,1537350571,3
1234439,troubleshootingdetailsmissing,1537350571,3
1234442,firefox-620,1537353360,3
1234442,desktop,1537353360,3
1234442,fix-problems,1537353360,3
1234442,mac-os,1537353360,3
1234442,notafirefoxproblem,1537353360,3
1234442,webdev,1537353360,3
1234442,rolandff62experiment,1537353360,3
1234443,desktop,1537353856,3
1234443,fix-problems,1537353856,3
1234443,khanacademy,1537353856,3
1234443,troubleshootingdetailsmissing,1537353856,3
1234443,crashes,1537353856,3
1234443,rolandff62experiment,1537353856,3
1234444,download-and-install_1,1537353900,3
1234444,desktop,1537353900,3
1234444,linux,1537353900,3
1234444,rolandff62experiment,1537353900,3
1234444,notafirefoxproblem,1537353900,3
1234445,firefox-620,1537354322,3
1234445,other,1537354322,3
1234445,desktop,1537354322,3
1234445,windows-10,1537354322,3
1234445,probablynotafirefoxproblem,1537354322,3
1234445,troubleshootingdetailsmissing,1537354322,3
1234445,rolandff62experiment,1537354322,3
1234446,sync,1537355697,3
1234446,desktop,1537355697,3
1234446,rolandff62experiment,1537355697,3
1234446,troubleshootingdetailsmissing,1537355697,3
1234447,firefox-620,1537355737,3
1234447,other,1537355737,3
1234447,desktop,1537355737,3
1234447,windows-10,1537355737,3
1234447,text-suggestions,1537355737,3
1234447,notafirefoxproblem,1537355737,3
1234447,windows10problem,1537355737,3
1234449,firefox-620,1537356187,3
1234449,desktop,1537356187,3
1234449,fix-problems,1537356187,3
1234449,windows-7,1537356187,3
1234449,troubleshootingdetailsmissing,1537356187,3
1234449,probablynotafirefoxproblem,1537356187,3
1234449,rolandff62experiment,1537356187,3
1234450,desktop,1537357385,3
1234450,fix-problems,1537357385,3
1234450,windows-10,1537357385,3
1234450,bug1492459,1537357385,3
1234450,rolandff62experiment,1537357385,3
1234450,notafirefoxproblem,1537357385,3
1234450,language-pack,1537357385,3
1234451,firefox-620,1537357421,3
1234451,desktop,1537357421,3
1234451,fix-problems,1537357421,3
1234451,windows-7,1537357421,3
1234451,probablynotafirefoxproblem,1537357421,3
1234451,bing,1537357421,3
1234451,searchenginehijack,1537357421,3
1234451,rolandff62experiment,1537357421,3
1234454,desktop,1537358584,3
1234454,fix-problems,1537358584,3
1234454,windows-7,1537358584,3
1234454,bug1492459,1537358584,3
1234454,notafirefoxproblem,1537358584,3
1234454,language-pack,1537358584,3
1234454,avast,1537358584,3
1234454,avg,1537358584,3
1234454,rolandff62experiment,1537358584,3
1234456,firefox-600,1537358957,3
1234456,other,1537358957,3
1234456,desktop,1537358957,3
1234456,windows-7,1537358957,3
1234456,rolandff62experiment,1537358957,3
1234456,bookmarkdescriptionremoval,1537358957,3
1234457,other,1537359849,3
1234457,desktop,1537359849,3
1234457,bug1492459,1537359849,3
1234457,avast,1537359849,3
1234457,avg,1537359849,3
1234457,notafirefoxproblem,1537359849,3
1234457,rolandff62experiment,1537359849,3
1234457,av,1537359849,3
1234457,language-pack,1537359849,3
1234459,firefox-620,1537360414,3
1234459,customize,1537360414,3
1234459,desktop,1537360414,3
1234459,windows-10,1537360414,3
1234459,webroot,1537360414,3
1234459,rolandff62experiment,1537360414,3
1234459,notafirefoxproblem,1537360414,3
1234459,passwords,1537360414,3
1234463,download-and-install_1,1537361873,3
1234463,firefox-620,1537361873,3
1234463,desktop,1537361873,3
1234463,windows-10,1537361873,3
1234463,notafirefoxproblem,1537361873,3
1234463,rolandff62experiment,1537361873,3
1234464,firefox-620,1537362118,3
1234464,customize,1537362118,3
1234464,desktop,1537362118,3
1234464,windows-10,1537362118,3
1234464,troubleshootingdetailsmissing,1537362118,3
1234464,rolandff62experiment,1537362118,3
1234465,desktop,1537362560,3
1234465,fix-problems,1537362560,3
1234465,bug1492459,1537362560,3
1234465,avast,1537362560,3
1234465,avg,1537362560,3
1234465,av,1537362560,3
1234465,rolandff62experiment,1537362560,3
1234465,language-pack,1537362560,3
1234465,notafirefoxproblem,1537362560,3
1234466,tabs,1537363026,3
1234466,firefox-620,1537363026,3
1234466,desktop,1537363026,3
1234466,windows-10,1537363026,3
1234466,mcafee,1537363026,3
1234466,newtab,1537363026,3
1234466,troubleshootingdetailsmissing,1537363026,3
1234466,rolandff62experiment,1537363026,3
1234469,firefox-620,1537363743,3
1234469,other,1537363743,3
1234469,desktop,1537363743,3
1234469,windows-10,1537363743,3
1234469,flash,1537363743,3
1234469,rolandff62experiment,1537363743,3
1234470,other,1537364932,3
1234470,desktop,1537364932,3
1234470,notafirefoxproblem,1537364932,3
1234470,rolandff62experiment,1537364932,3
1234471,firefox-610,1537366623,3
1234471,websites,1537366623,3
1234471,desktop,1537366623,3
1234471,windows-81,1537366623,3
1234471,norton,1537366623,3
1234471,probablyanortonproblem,1537366623,3
1234471,rolandff62experiment,1537366623,3
1234471,av,1537366623,3
1234471,avproblem,1537366623,3
1234471,probablynotafirefoxproblem,1537366623,3
1234474,firefox-620,1537366758,3
1234474,other,1537366758,3
1234474,desktop,1537366758,3
1234474,windows-7,1537366758,3
1234474,rolandff62experiment,1537366758,3
1234474,troubleshootingdetailsmissing,1537366758,3
1234474,juicepodcastmanager,1537366758,3
1234474,juice,1537366758,3
1234474,podcasts,1537366758,3
1234474,probablynotafirefoxproblem,1537366758,3
1234475,download-and-install_1,1537366908,3
1234475,desktop,1537366908,3
1234475,bug1492459,1537366908,3
1234475,avast,1537366908,3
1234475,avg,1537366908,3
1234475,notafirefoxproblem,1537366908,3
1234475,rolandff62experiment,1537366908,3
1234475,av,1537366908,3
1234478,firefox-620,1537367788,3
1234478,other,1537367788,3
1234478,desktop,1537367788,3
1234478,windows-7,1537367788,3
1234478,firstthingscom,1537367788,3
1234478,notafirefoxproblem,1537367788,3
1234478,rolandff62experiment,1537367788,3
1234478,popup,1537367788,3
1234478,ads,1537367788,3
1234480,websites,1537367913,3
1234480,firefox-620,1537367913,3
1234480,desktop,1537367913,3
1234480,windows-10,1537367913,3
1234480,probablynotafirefoxproblem,1537367913,3
1234480,rolandff62experiment,1537367913,3
1234480,video,1537367913,3
1234480,fonts,1537367913,3
1234480,custom-fonts,1537367913,3
1234481,firefox-620,1537368824,3
1234481,other,1537368824,3
1234481,desktop,1537368824,3
1234481,mac-os,1537368824,3
1234481,troubleshootingdetailsmissing,1537368824,3
1234481,probablynotafirefoxproblem,1537368824,3
1234481,rolandff62experiment,1537368824,3
1234481,notifications,1537368824,3
1234483,tips,1537370077,3
1234483,desktop,1537370077,3
1234483,certificates,1537370077,3
1234483,probablynotafirefoxproblem,1537370077,3
1234483,rolandff62experiment,1537370077,3
1234483,ssl,1537370077,3
1234485,other,1537371165,3
1234485,desktop,1537371165,3
1234485,autoit,1537371165,3
1234485,notafirefoxproblem,1537371165,3
1234485,rolandff62experiment,1537371165,3
1234487,download-and-install_1,1537372055,3
1234487,firefox-630,1537372055,3
1234487,beta,1537372055,3
1234487,desktop,1537372055,3
1234487,linux,1537372055,3
1234487,masterpassword,1537372055,3
1234487,rolandff62experiment,1537372055,3
1234489,desktop,1537374780,3
1234489,fix-problems,1537374780,3
1234489,rolandff62experiment,1537374780,3
1234489,probablynotafirefoxproblem,1537374780,3
1234490,firefox-480,1537374346,3
1234490,other,1537374346,3
1234490,desktop,1537374346,3
1234490,mac-os-x-108,1537374346,3
1234490,rolandff62experiment,1537374346,3
1234492,firefox-480,1537374693,3
1234492,other,1537374693,3
1234492,desktop,1537374693,3
1234492,mac-os-x-108,1537374693,3
1234492,earthcam,1537374693,3
1234492,unsupported,1537374693,3
1234492,rolandff62experiment,1537374693,3
1234493,firefox-600,1537374740,3
1234493,other,1537374740,3
1234493,desktop,1537374740,3
1234493,mac-os-x-1010,1537374740,3
1234493,printing,1537374740,3
1234493,rolandff62experiment,1537374740,3
1234494,firefox-620,1537375105,3
1234494,other,1537375105,3
1234494,desktop,1537375105,3
1234494,mac-os,1537375105,3
1234494,probablynotafirefoxproblem,1537375105,3
1234494,magicmouse,1537375105,3
1234494,rolandff62experiment,1537375105,3
1234496,websites,1537375425,3
1234496,desktop,1537375425,3
1234496,rolandff62experiment,1537375425,3
1234497,firefox-620,1537376809,3
1234497,desktop,1537376809,3
1234497,fix-problems,1537376809,3
1234497,windows-10,1537376809,3
1234497,disconnect,1537376809,3
1234497,rolandff62experiment,1537376809,3
1234497,probablynotafirefoxproblem,1537376809,3
1234501,desktop,1537380648,3
1234501,fix-problems,1537380648,3
1234501,probablynotafirefoxproblem,1537380648,3
1234501,rolandff62experiment,1537380648,3
1234502,websites,1537379443,3
1234502,firefox-620,1537379443,3
1234502,desktop,1537379443,3
1234502,windows-7,1537379443,3
1234502,troubleshootingdetailsmissing,1537379443,3
1234502,rolandff62experiment,1537379443,3
1234502,russian,1537379443,3
1234504,sync,1537381533,3
1234504,firefox-5010,1537381533,3
1234504,desktop,1537381533,3
1234504,firefox-501_1,1537381533,3
1234504,windows-7,1537381533,3
1234504,rolandff62experiment,1537381533,3
1234506,firefox-620,1537382009,3
1234506,other,1537382009,3
1234506,desktop,1537382009,3
1234506,windows-10,1537382009,3
1234506,gmail,1537382009,3
1234506,webmail,1537382009,3
1234506,email,1537382009,3
1234506,probablynotafirefoxproblem,1537382009,3
1234506,rolandff62experiment,1537382009,3
1234507,download-and-install_1,1537382778,3
1234507,firefox-470,1537382778,3
1234507,desktop,1537382778,3
1234507,windows-7,1537382778,3
1234507,unsupported,1537382778,3
1234507,notafirefoxproblem,1537382778,3
1234507,rolandff62experiment,1537382778,3
1234509,firefox-620,1537388776,3
1234509,other,1537388776,3
1234509,desktop,1537388776,3
1234509,windows-10,1537388776,3
1234509,chromecast,1537388776,3
1234509,unsupported,1537388776,3
1234509,rolandff62experiment,1537388776,3
1234513,firefox-620,1537387899,3
1234513,customize,1537387899,3
1234513,desktop,1537387899,3
1234513,windows-10,1537387899,3
1234513,troubleshootingdetailsmissing,1537387899,3
1234513,probablynotafirefoxproblem,1537387899,3
1234513,rolandff62experiment,1537387899,3
1234520,download-and-install_1,1537389578,3
1234520,desktop,1537389578,3
1234520,rolandff62experiment,1537389578,3
1234520,probablynotafirefoxproblem,1537389578,3
1234523,download-and-install_1,1537390919,3
1234523,firefox-620,1537390919,3
1234523,desktop,1537390919,3
1234523,windows-10,1537390919,3
1234523,pdf,1537390919,3
1234523,rolandff62experiment,1537390919,3
1234525,privacy-and-security_1,1537392315,3
1234525,desktop,1537392315,3
1234525,browserhijack,1537392315,3
1234525,rolandff62experiment,1537392315,3
1234526,websites,1537393036,3
1234526,firefox-620,1537393036,3
1234526,desktop,1537393036,3
1234526,windows-10,1537393036,3
1234526,eset,1537393036,3
1234526,av,1537393036,3
1234526,probablynotafirefoxproblem,1537393036,3
1234526,avproblem,1537393036,3
1234526,rolandff62experiment,1537393036,3
1234527,other,1537393384,3
1234527,desktop,1537393384,3
1234527,rolandff62experiment,1537393384,3
1234529,firefox-620,1537394219,3
1234529,other,1537394219,3
1234529,desktop,1537394219,3
1234529,mac-os,1537394219,3
1234529,troubleshootingdetailsmissing,1537394219,3
1234529,rolandff62experiment,1537394219,3
1234529,probablynotafirefoxproblem,1537394219,3
1234531,firefox-620,1537405377,3
1234531,other,1537405377,3
1234531,desktop,1537405377,3
1234531,windows-10,1537405377,3
1234531,needsinfo,1537405377,3
1234531,rolandff62experiment,1537405377,3
1234531,facebook,1537405377,3
1234531,troubleshootingdetailsmissing,1537405377,3
1234532,other,1537394767,3
1234532,desktop,1537394767,3
1234532,windows-10,1537394767,3
1234532,rolandff62experiment,1537394767,3
1234532,notafirefoxproblem,1537394767,3
1234535,firefox-620,1537395519,3
1234535,other,1537395519,3
1234535,desktop,1537395519,3
1234535,windows-10,1537395519,3
1234535,email,1537395519,3
1234535,yahoo,1537395519,3
1234535,webmail,1537395519,3
1234535,yahoomail,1537395519,3
1234535,rolandff62experiment,1537395519,3
1234535,troubleshootingdetailsmissing,1537395519,3
1234535,probablynotafirefoxproblem,1537395519,3
1234537,firefox-620,1537396184,3
1234537,customize,1537396184,3
1234537,desktop,1537396184,3
1234537,windows-7,1537396184,3
1234537,userchromecss,1537396184,3
1234537,tabsonbottom,1537396184,3
1234537,tabs,1537396184,3
1234537,notafirefoxproblem,1537396184,3
1234537,customization,1537396184,3
1234537,rolandff62experiment,1537396184,3
1234538,firefox-520,1537396830,3
1234538,desktop,1537396830,3
1234538,fix-problems,1537396830,3
1234538,mac-os,1537396830,3
1234538,tabs,1537396830,3
1234538,rolandff62experiment,1537396830,3
1234538,crashes,1537396830,3
1234538,unsupported,1537396830,3
1234540,tabs,1537396961,3
1234540,firefox-620,1537396961,3
1234540,desktop,1537396961,3
1234540,windows-10,1537396961,3
1234540,homepage,1537396961,3
1234540,sethomepage,1537396961,3
1234540,rolandff62experiment,1537396961,3
1234542,firefox-620,1537398417,3
1234542,customize,1537398417,3
1234542,desktop,1537398417,3
1234542,linux,1537398417,3
1234542,rolandff62experiment,1537398417,3
1234542,bookmarks,1537398417,3
1234542,tabs,1537398417,3
1234543,firefox-520,1537398529,3
1234543,other,1537398529,3
1234543,desktop,1537398529,3
1234543,windows-xp,1537398529,3
1234543,notafirefoxproblem,1537398529,3
1234543,rolandff62experiment,1537398529,3
1234544,firefox-620,1537399205,3
1234544,other,1537399205,3
1234544,desktop,1537399205,3
1234544,windows-10,1537399205,3
1234544,add-ons,1537399205,3
1234544,notafirefoxproblem,1537399205,3
1234544,rolandff62experiment,1537399205,3
1234546,firefox-620,1537399639,3
1234546,customize,1537399639,3
1234546,desktop,1537399639,3
1234546,windows-10,1537399639,3
1234546,notafirefoxproblem,1537399639,3
1234546,rolandff62experiment,1537399639,3
1234547,firefox-610,1537399976,3
1234547,websites,1537399976,3
1234547,desktop,1537399976,3
1234547,windows-10,1537399976,3
1234547,troubleshootingdetailsmissing,1537399976,3
1234547,rolandff62experiment,1537399976,3
1234547,probablynotafirefoxproblem,1537399976,3
1234548,firefox-600,1537400111,3
1234548,customize,1537400111,3
1234548,desktop,1537400111,3
1234548,windows-7,1537400111,3
1234548,probablynotafirefoxproblem,1537400111,3
1234548,rolandff62experiment,1537400111,3
1234548,esr,1537400111,3
1234548,esr60,1537400111,3
1234548,avast,1537400111,3
1234548,avg,1537400111,3
1234548,av,1537400111,3
1234549,bookmarks,1537400630,3
1234549,firefox-620,1537400630,3
1234549,desktop,1537400630,3
1234549,windows-10,1537400630,3
1234549,dataloss,1537400630,3
1234549,rolandff62experiment,1537400630,3
1234554,firefox-280,1537407803,3
1234554,other,1537407803,3
1234554,desktop,1537407803,3
1234554,windows-xp,1537407803,3
1234554,unsupported,1537407803,3
1234554,probablynotafirefoxproblem,1537407803,3
1234554,rolandff62experiment,1537407803,3
1234555,firefox-620,1537408074,3
1234555,desktop,1537408074,3
1234555,fix-problems,1537408074,3
1234555,windows-10,1537408074,3
1234555,facebook,1537408074,3
1234555,probablynotafirefoxproblem,1537408074,3
1234555,rolandff62experiment,1537408074,3
1234556,firefox-620,1537408906,3
1234556,cookies,1537408906,3
1234556,desktop,1537408906,3
1234556,windows-81,1537408906,3
1234556,gmail,1537408906,3
1234556,probablynotafirefoxproblem,1537408906,3
1234556,ff62,1537408906,3
1234556,webmail,1537408906,3
1234556,email,1537408906,3
1234558,firefox-620,1537410301,3
1234558,other,1537410301,3
1234558,desktop,1537410301,3
1234558,windows-10,1537410301,3
1234558,probablynotafirefoxproblem,1537410301,3
1234558,rolandff62experiment,1537410301,3
1234558,troubleshootingdetailsmissing,1537410301,3
1234564,firefox-620,1537414755,3
1234564,other,1537414755,3
1234564,desktop,1537414755,3
1234564,windows-10,1537414755,3
1234564,needsinfo,1537414755,3
1234564,troubleshootingdetailsmissing,1537414755,3
1234564,probablynotafirefoxproblem,1537414755,3
1234564,rolandff62experiment,1537414755,3
1234566,firefox-620,1537418705,3
1234566,other,1537418705,3
1234566,desktop,1537418705,3
1234566,mac-os,1537418705,3
1234566,worksinsafemode,1537418705,3
1234566,probablynotafirefoxproblem,1537418705,3
1234566,rolandff62experiment,1537418705,3
1234566,audio,1537418705,3
1234567,desktop,1537417136,3
1234567,fix-problems,1537417136,3
1234567,probablynotafirefoxproblem,1537417136,3
1234567,rolandff62experiment,1537417136,3
1234567,bug1492459,1537417136,3
1234568,firefox-630,1537417275,3
1234568,other,1537417275,3
1234568,beta,1537417275,3
1234568,desktop,1537417275,3
1234568,windows-7,1537417275,3
1234568,escalate,1537417275,3
1234568,twobrowsers,1537417275,3
1234568,devedition,1537417275,3
1234569,desktop,1537417715,3
1234569,fix-problems,1537417715,3
1234569,avast,1537417715,3
1234569,avg,1537417715,3
1234569,av,1537417715,3
1234569,avbug,1537417715,3
1234569,notafirefoxproblem,1537417715,3
1234569,rolandff62experiment,1537417715,3
1234569,avproblem,1537417715,3
1234569,avissue,1537417715,3
1234569,language-pack,1537417715,3
1234572,firefox-620,1537422513,3
1234572,customize,1537422513,3
1234572,desktop,1537422513,3
1234572,windows-10,1537422513,3
1234572,twoprofiles,1537422513,3
1234572,multiplefirefoxes,1537422513,3
1234572,rolandff62experiment,1537422513,3
1234572,notafirefoxproblem,1537422513,3
1234572,feature-request,1537422513,3
1234573,firefox-280,1537423351,3
1234573,customize,1537423351,3
1234573,desktop,1537423351,3
1234573,linux,1537423351,3
1234573,unsupported,1537423351,3
1234573,gmail,1537423351,3
1234573,webmail,1537423351,3
1234573,email,1537423351,3
1234573,probablynotafirefoxproblem,1537423351,3
1234573,rolandff62experiment,1537423351,3
1234574,firefox-620,1537425823,3
1234574,other,1537425823,3
1234574,desktop,1537425823,3
1234574,mac-os,1537425823,3
1234574,rolandff62experiment,1537425823,3
1234575,firefox-620,1537426227,3
1234575,other,1537426227,3
1234575,desktop,1537426227,3
1234575,windows-7,1537426227,3
1234575,rolandff62experiment,1537426227,3
1234575,unc,1537426227,3
1234576,firefox-620,1537426423,3
1234576,other,1537426423,3
1234576,desktop,1537426423,3
1234576,windows-10,1537426423,3
1234576,bing,1537426423,3
1234576,rolandff62experiment,1537426423,3
1234576,search-engine,1537426423,3
1234579,websites,1537440078,3
1234579,desktop,1537440078,3
1234579,rolandff62experiment,1537440078,3
1234579,probablynotafirefoxproblem,1537440078,3
1234579,autofill,1537440078,3
1234579,passwords,1537440078,3
1234580,download-and-install_1,1537433128,3
1234580,firefox-620,1537433128,3
1234580,desktop,1537433128,3
1234580,windows-81,1537433128,3
1234580,troubleshootingdetailsmissing,1537433128,3
1234580,rolandff62experiment,1537433128,3
1234581,privacy-and-security_1,1537433318,3
1234581,firefox-620,1537433318,3
1234581,desktop,1537433318,3
1234581,mac-os,1537433318,3
1234581,certficate-issue,1537433318,3
1234581,selfsignedcert,1537433318,3
1234581,probablynotafirefoxproblem,1537433318,3
1234581,rolandff62experiment,1537433318,3
1234583,tips,1537433685,3
1234583,firefox-620,1537433685,3
1234583,desktop,1537433685,3
1234583,windows-10,1537433685,3
1234583,passwords,1537433685,3
1234583,notafirefoxproblem,1537433685,3
1234583,rolandff62experiment,1537433685,3
1234584,firefox-610,1537433959,3
1234584,other,1537433959,3
1234584,desktop,1537433959,3
1234584,windows-7,1537433959,3
1234584,pleasedonotrant,1537433959,3
1234584,brightcove,1537433959,3
1234584,captions,1537433959,3
1234584,probablynotafirefoxproblem,1537433959,3
1234584,rolandff62experiment,1537433959,3
1234584,video,1537433959,3
1234587,firefox-630,1537435973,3
1234587,other,1537435973,3
1234587,beta,1537435973,3
1234587,desktop,1537435973,3
1234587,windows-10,1537435973,3
1234587,probablynotafirefoxproblem,1537435973,3
1234587,rolandff62experiment,1537435973,3
1234587,bitdefender,1537435973,3
1234587,bitdefenderwallet,1537435973,3
1234588,firefox-620,1537436315,3
1234588,other,1537436315,3
1234588,desktop,1537436315,3
1234588,windows-10,1537436315,3
1234588,troubleshootingdetailsmissing,1537436315,3
1234588,rolandff62experiment,1537436315,3
1234590,firefox-620,1537440394,3
1234590,sync,1537440394,3
1234590,desktop,1537440394,3
1234590,windows-10,1537440394,3
1234590,firefox-account,1537440394,3
1234590,notafirefoxproblem,1537440394,3
1234590,rolandff62experiment,1537440394,3
1234594,websites,1537442044,3
1234594,desktop,1537442044,3
1234594,feature-request,1537442044,3
1234594,rolandff62experiment,1537442044,3
1234594,mac-os,1537442044,3
1234598,firefox-610,1537445608,3
1234598,desktop,1537445608,3
1234598,fix-problems,1537445608,3
1234598,windows-7,1537445608,3
1234598,avast,1537445608,3
1234598,avg,1537445608,3
1234598,av,1537445608,3
1234598,notafirefoxproblem,1537445608,3
1234598,rolandff62experiment,1537445608,3
1234598,sessionrestore,1537445608,3
1234600,firefox-590,1537447005,3
1234600,desktop,1537447005,3
1234600,fix-problems,1537447005,3
1234600,windows-7,1537447005,3
1234600,logmein,1537447005,3
1234600,probablynotafirefoxproblem,1537447005,3
1234600,rolandff62experiment,1537447005,3
1234603,firefox-620,1537449140,3
1234603,desktop,1537449140,3
1234603,fix-problems,1537449140,3
1234603,windows-7,1537449140,3
1234603,crashes,1537449140,3
1234603,troubleshootingdetailsmissing,1537449140,3
1234603,rolandff62experiment,1537449140,3
1234604,firefox-630,1537449142,3
1234604,other,1537449142,3
1234604,beta,1537449142,3
1234604,desktop,1537449142,3
1234604,mac-os,1537449142,3
1234604,citicom,1537449142,3
1234604,banking,1537449142,3
1234604,rolandff62experiment,1537449142,3
1234606,desktop,1537450306,3
1234606,fix-problems,1537450306,3
1234606,bug1489214,1537450306,3
1234606,multipledisplays,1537450306,3
1234606,rolandff62experiment,1537450306,3
1234607,desktop,1537450485,3
1234607,fix-problems,1537450485,3
1234607,rolandff62experiment,1537450485,3
1234608,download-and-install_1,1537458589,3
1234608,desktop,1537458589,3
1234608,rolandff62experiment,1537458589,3
1234608,probablynotafirefoxproblem,1537458589,3
1234608,installer,1537458589,3
1234608,troubleshootingdetailsmissing,1537458589,3
1234611,firefox-620,1537452101,3
1234611,desktop,1537452101,3
1234611,fix-problems,1537452101,3
1234611,windows-10,1537452101,3
1234611,troubleshootingdetailsmissing,1537452101,3
1234611,twitch,1537452101,3
1234611,leagueoflegends,1537452101,3
1234611,games,1537452101,3
1234611,rolandff62experiment,1537452101,3
1234613,sync,1537453554,3
1234613,desktop,1537453554,3
1234613,troubleshootingdetailsmissing,1537453554,3
1234613,rolandff62experiment,1537453554,3
1234614,firefox-620,1537453095,3
1234614,desktop,1537453095,3
1234614,fix-problems,1537453095,3
1234614,windows-10,1537453095,3
1234614,freeze,1537453095,3
1234614,rolandff62experiment,1537453095,3
1234614,troubleshootingdetailsmissing,1537453095,3
1234616,tips,1537454106,3
1234616,firefox-610,1537454106,3
1234616,desktop,1537454106,3
1234616,windows-7,1537454106,3
1234616,notafirefoxproblem,1537454106,3
1234616,rolandff62experiment,1537454106,3
1234617,privacy-and-security_1,1537454257,3
1234617,firefox-620,1537454257,3
1234617,desktop,1537454257,3
1234617,windows-10,1537454257,3
1234617,rolandff62experiment,1537454257,3
1234617,popups,1537454257,3
1234622,desktop,1537459208,3
1234622,fix-problems,1537459208,3
1234622,sessionrestore,1537459208,3
1234622,sessionrestorecrash,1537459208,3
1234622,rolandff62experiment,1537459208,3
1234623,firefox-620,1537454966,3
1234623,sync,1537454966,3
1234623,desktop,1537454966,3
1234623,windows-10,1537454966,3
1234623,frontmotionfirefox,1537454966,3
1234623,probablynotafirefoxproblem,1537454966,3
1234623,frontmotion,1537454966,3
1234623,rolandff62experiment,1537454966,3
1234627,firefox-620,1537455709,3
1234627,other,1537455709,3
1234627,desktop,1537455709,3
1234627,windows-10,1537455709,3
1234627,shortkeys,1537455709,3
1234627,rolandff62experiment,1537455709,3
1234627,probablynotafirefoxproblem,1537455709,3
1234632,firefox-620,1537457737,3
1234632,other,1537457737,3
1234632,desktop,1537457737,3
1234632,windows-10,1537457737,3
1234632,rolandff62experiment,1537457737,3
1234632,dragondictation,1537457737,3
1234635,bookmarks,1537458275,3
1234635,firefox-620,1537458275,3
1234635,desktop,1537458275,3
1234635,mac-os,1537458275,3
1234635,rolandff62experiment,1537458275,3
1234635,troubleshootingdetailsmissing,1537458275,3
1234637,websites,1537459246,3
1234637,firefox-620,1537459246,3
1234637,desktop,1537459246,3
1234637,windows-10,1537459246,3
1234637,probablynotafirefoxproblem,1537459246,3
1234637,rolandff62experiment,1537459246,3
1234637,bbo,1537459246,3
1234637,bridgebasecom,1537459246,3
1234638,firefox-620,1537459403,3
1234638,other,1537459403,3
1234638,desktop,1537459403,3
1234638,windows-7,1537459403,3
1234638,flightradar,1537459403,3
1234638,avast,1537459403,3
1234638,probablynotafirefoxproblem,1537459403,3
1234638,rolandff62experiment,1537459403,3
1234638,flightradar24,1537459403,3
1234639,firefox-620,1537459485,3
1234639,other,1537459485,3
1234639,desktop,1537459485,3
1234639,windows-10,1537459485,3
1234639,ssl,1537459485,3
1234639,certificates,1537459485,3
1234639,probablynotafirefoxproblem,1537459485,3
1234639,rolandff62experiment,1537459485,3
1234640,bookmarks,1537460079,3
1234640,firefox-620,1537460079,3
1234640,desktop,1537460079,3
1234640,windows-7,1537460079,3
1234640,import,1537460079,3
1234640,notafirefoxproblem,1537460079,3
1234640,rolandff62experiment,1537460079,3
1234641,firefox-620,1537460426,3
1234641,other,1537460426,3
1234641,desktop,1537460426,3
1234641,linux,1537460426,3
1234641,search-engine,1537460426,3
1234641,probablynotafirefoxproblem,1537460426,3
1234641,rolandff62experiment,1537460426,3
1234645,firefox-620,1537460874,3
1234645,desktop,1537460874,3
1234645,fix-problems,1537460874,3
1234645,windows-10,1537460874,3
1234645,rolandff62experiment,1537460874,3
1234645,godaddy,1537460874,3
1234645,godaddywebmail,1537460874,3
1234645,webmail,1537460874,3
1234645,probablynotafirefoxproblem,1537460874,3
1234649,privacy-and-security_1,1537461657,3
1234649,desktop,1537461657,3
1234649,probablynotafirefoxproblem,1537461657,3
1234649,rolandff62experiment,1537461657,3
1234649,troubleshootingdetailsmissing,1537461657,3
1234651,firefox-620,1537461906,3
1234651,customize,1537461906,3
1234651,desktop,1537461906,3
1234651,windows-10,1537461906,3
1234651,rolandff62experiment,1537461906,3
1234651,malayalam,1537461906,3
1234651,kerala,1537461906,3
1234651,fonts,1537461906,3
1234652,firefox-620,1537462396,3
1234652,cookies,1537462396,3
1234652,desktop,1537462396,3
1234652,linux,1537462396,3
1234652,webdev,1537462396,3
1234652,rolandff62experiment,1537462396,3
1234652,magento,1537462396,3
1234653,desktop,1537462641,3
1234653,dnsoverhttps,1537462641,3
1234653,doh,1537462641,3
1234653,rolandff62experiment,1537462641,3
1234654,other,1537462979,3
1234654,desktop,1537462979,3
1234654,troubleshootingdetailsmissing,1537462979,3
1234654,rolandff62experiment,1537462979,3
1234654,ssl,1537462979,3
1234654,certificates,1537462979,3
1234656,firefox-620,1537463234,3
1234656,desktop,1537463234,3
1234656,fix-problems,1537463234,3
